,timestamp,symbol,name,last_price,change,change_percentage
0,2023-07-31 16:25:47,SOFI,"SoFi Technologies, Inc.",9.55,+0.46,+5.06%
1,2023-07-31 16:25:47,PLTR,Palantir Technologies Inc.,17.81,+1.66,+10.28%
2,2023-07-31 16:25:47,ADBE,Adobe Inc.,528.87,+14.90,+2.90%
3,2023-07-31 16:25:47,IONQ,"IonQ, Inc.",17.93,+2.40,+15.45%
4,2023-07-31 16:25:47,NIO,NIO Inc.,14.74,+1.50,+11.33%
5,2023-07-31 16:25:47,APLS,"Apellis Pharmaceuticals, Inc.",32.02,-0.09,-0.28%
6,2023-07-31 16:25:47,ON,ON Semiconductor Corporation,105.09,+2.98,+2.92%
7,2023-07-31 16:25:47,UBER,"Uber Technologies, Inc.",48.14,+1.53,+3.28%
8,2023-07-31 16:25:47,AURC,Aurora Acquisition Corp.,44.05,+23.39,+113.21%
9,2023-07-31 16:25:47,YELL,Yellow Corporation,0.7069,+0.1369,+24.02%
10,2023-07-31 16:25:47,IMGN,"ImmunoGen, Inc.",19.52,+1.06,+5.74%
11,2023-07-31 16:25:47,BTC-USD,Bitcoin USD,"29,394.13",+98.47,+0.34%
12,2023-07-31 16:25:47,W,Wayfair Inc.,73.09,+4.36,+6.34%
13,2023-07-31 16:25:47,CL=F,Crude Oil Sep 23,81.35,+0.77,+0.96%
14,2023-07-31 16:25:47,CRM,"Salesforce, Inc.",225.60,+0.45,+0.20%
15,2023-07-31 16:25:47,FFIE,Faraday Future Intelligent Electric Inc.,0.2567,-0.0021,-0.81%
16,2023-07-31 16:25:47,FOXO,FOXO Technologies Inc.,0.1336,-0.0015,-1.11%
17,2023-07-31 16:25:47,INVZ,Innoviz Technologies Ltd.,3.4100,+0.2800,+8.95%
18,2023-07-31 16:25:47,ALLR,"Allarity Therapeutics, Inc.",2.6600,-0.0300,-1.12%
19,2023-07-31 16:25:47,WMT,Walmart Inc.,159.91,+0.75,+0.47%
20,2023-07-31 16:25:47,DKNG,DraftKings Inc.,32.38,+1.42,+4.59%
21,2023-07-31 16:25:47,OPEN,Opendoor Technologies Inc.,4.8400,+0.5900,+13.88%
22,2023-07-31 16:25:47,LCID,"Lucid Group, Inc.",7.47,+0.58,+8.42%
23,2023-07-31 16:25:47,AMZN,"Amazon.com, Inc.",132.21,+3.96,+3.09%
24,2023-07-31 16:25:47,RGTI,"Rigetti Computing, Inc.",2.2000,+0.3600,+19.57%
25,2023-07-31 16:25:47,UPST,"Upstart Holdings, Inc.",65.18,+6.24,+10.59%
26,2023-07-31 16:25:47,U,Unity Software Inc.,45.39,+2.18,+5.05%
27,2023-07-31 16:25:47,HEIA.AS,Heineken N.V.,90.16,-6.70,-6.92%
28,2023-07-31 16:25:47,PYPL,"PayPal Holdings, Inc.",73.98,+1.95,+2.71%
29,2023-07-31 16:25:47,OBDC,Blue Owl Capital Corporation,14.13,+0.08,+0.57%
